scrape_date,Manufacturer,Price_USD_mean,Price_USD_count,Vehicle_ID_nunique
2025-06-20,ACE,3500.0,1,1
2025-06-20,ALPHA,640.0,1,1
2025-06-20,Abbey,1550.0,1,1
2025-06-20,Aprilia,1300.0,1,1
2025-06-20,Audi,1291.6666666666667,6,6
2025-06-20,BAILEY,3200.0,1,1
2025-06-20,BMW,767.3913043478261,23,23
2025-06-20,CARAVAN,0.0,1,1
2025-06-20,CHERY,400.0,1,1
2025-06-20,Citroen,400.0,1,1
2025-06-20,DUNCAN,1070.0,1,1
2025-06-20,Daihatsu,400.0,2,2
2025-06-20,Dodge,500.0,1,1
2025-06-20,Ducati,1300.0,1,1
2025-06-20,ELDDIS,0.0,1,1
2025-06-20,FORZA,25.0,1,1
2025-06-20,Fiat,0.0,2,2
2025-06-20,Ford,692.9047619047619,21,21
2025-06-20,GWM,3050.0,1,1
2025-06-20,Harley-Davidson,5425.0,3,3
2025-06-20,Haval,1500.0,1,1
2025-06-20,Hino,0.0,1,1
2025-06-20,Holden,726.8260869565217,23,23
2025-06-20,Honda,607.52,50,50
2025-06-20,Hyundai,692.8571428571429,14,14
2025-06-20,Indian,3737.5,4,4
2025-06-20,Infiniti,2300.0,1,1
2025-06-20,Isuzu,1150.0,2,2
2025-06-20,JCB,12880.0,1,1
2025-06-20,JUBILEE,800.0,1,1
2025-06-20,Jaguar,800.0,2,2
2025-06-20,Jeep,950.0,1,1
2025-06-20,KTM,1020.0,5,5
2025-06-20,KUHN,400.0,1,1
2025-06-20,Kawasaki,837.5,6,6
2025-06-20,Kia,826.25,4,4
2025-06-20,Kubota,2810.0,1,1
2025-06-20,Lexus,475.0,4,4
2025-06-20,MAC,1160.0,1,1
2025-06-20,MALONE,368.0,1,1
2025-06-20,MINI,950.0,1,1
2025-06-20,Mazda,519.5632183908046,87,87
2025-06-20,Mercedes-Benz,875.8333333333334,6,6
2025-06-20,Mitsubishi,884.1470588235294,34,34
2025-06-20,Nissan,604.3295454545455,88,88
2025-06-20,PGO,10.0,1,1
2025-06-20,Peugeot,975.0,2,2
2025-06-20,Polaris,1900.0,1,1
2025-06-20,Porsche,2450.0,1,1
2025-06-20,R&amp;R,2400.0,1,1
2025-06-20,ROYAL ENFIELD,725.0,1,1
2025-06-20,SEACRAFT,900.0,1,1
2025-06-20,Skoda,1000.0,2,2
2025-06-20,Ssangyong,850.0,2,2
2025-06-20,Subaru,700.0,17,17
2025-06-20,Suzuki,544.561403508772,57,57
2025-06-20,TRAILER,0.0,1,1
2025-06-20,Toyota,857.7301587301587,189,189
2025-06-20,Volkswagen,507.14285714285717,14,14
2025-06-20,Volvo,550.0,5,5
2025-06-20,Yamaha,1112.625,8,8
2025-06-21,8X4 E,550.0,1,1
2025-06-21,ACE,4050.0,1,1
2025-06-21,ALPHA,640.0,1,1
2025-06-21,Abbey,1550.0,1,1
2025-06-21,Aprilia,2075.0,1,1
2025-06-21,Audi,1291.6666666666667,6,6
2025-06-21,BAILEY,3200.0,1,1
2025-06-21,BMW,797.8260869565217,23,23
2025-06-21,CARAVAN,0.0,1,1
2025-06-21,CHERY,400.0,1,1
2025-06-21,Citroen,400.0,1,1
2025-06-21,DUNCAN,1070.0,1,1
2025-06-21,Daihatsu,400.0,2,2
2025-06-21,Dodge,500.0,1,1
2025-06-21,Ducati,2025.0,1,1
2025-06-21,ELDDIS,0.0,1,1
2025-06-21,FORZA,25.0,1,1
2025-06-21,Fiat,0.0,2,2
2025-06-21,Ford,721.2380952380952,21,21
2025-06-21,GWM,3050.0,1,1
2025-06-21,Harley-Davidson,5425.0,3,3
2025-06-21,Haval,1500.0,1,1
2025-06-21,Hino,0.0,1,1
2025-06-21,Holden,765.5217391304348,23,23
2025-06-21,Honda,637.02,50,50
2025-06-21,Hyundai,694.6428571428571,14,14
2025-06-21,Indian,3768.75,4,4
2025-06-21,Infiniti,2400.0,1,1
2025-06-21,Isuzu,1150.0,2,2
2025-06-21,JCB,12880.0,1,1
2025-06-21,JUBILEE,800.0,1,1
2025-06-21,Jaguar,800.0,2,2
2025-06-21,Jeep,1000.0,1,1
2025-06-21,KTM,1140.0,5,5
2025-06-21,KUHN,400.0,1,1
2025-06-21,Kawasaki,975.0,6,6
2025-06-21,Kia,826.25,4,4
2025-06-21,Kubota,2810.0,1,1
2025-06-21,Lexus,475.0,4,4
2025-06-21,MAC,1160.0,1,1
2025-06-21,MALONE,368.0,1,1
2025-06-21,MINI,950.0,1,1
2025-06-21,Mazda,522.4367816091954,87,87
2025-06-21,Mercedes-Benz,875.8333333333334,6,6
2025-06-21,Mitsubishi,904.7352941176471,34,34
2025-06-21,Nissan,620.8068181818181,88,88
2025-06-21,PGO,10.0,1,1
2025-06-21,Peugeot,975.0,2,2
2025-06-21,Polaris,1900.0,1,1
2025-06-21,Porsche,2450.0,1,1
2025-06-21,R&amp;R,2550.0,1,1
2025-06-21,ROYAL ENFIELD,975.0,1,1
2025-06-21,SEACRAFT,900.0,1,1
2025-06-21,Skoda,1000.0,2,2
2025-06-21,Ssangyong,862.5,2,2
2025-06-21,Subaru,708.8235294117648,17,17
2025-06-21,Suzuki,592.3684210526316,57,57
2025-06-21,TRAILER,0.0,1,1
2025-06-21,Toyota,880.7460317460317,189,189
2025-06-21,Volkswagen,526.7857142857143,14,14
2025-06-21,Volvo,710.0,5,5
2025-06-21,Yamaha,1162.625,8,8
2025-06-22,8X4 E,550.0,1,1
2025-06-22,ACE,4050.0,1,1
2025-06-22,ALPHA,640.0,1,1
2025-06-22,Abbey,1700.0,1,1
2025-06-22,Aprilia,2075.0,1,1
2025-06-22,Audi,1333.3333333333333,6,6
2025-06-22,BAILEY,4700.0,1,1
2025-06-22,BMW,839.1304347826087,23,23
2025-06-22,CARAVAN,0.0,1,1
2025-06-22,CHERY,400.0,1,1
2025-06-22,Citroen,400.0,1,1
2025-06-22,DUNCAN,1270.0,1,1
2025-06-22,Daihatsu,412.5,2,2
2025-06-22,Dodge,500.0,1,1
2025-06-22,Ducati,2025.0,1,1
2025-06-22,ELDDIS,0.0,1,1
2025-06-22,FORZA,25.0,1,1
2025-06-22,Fiat,0.0,2,2
2025-06-22,Ford,751.4285714285714,21,21
2025-06-22,GWM,3250.0,1,1
2025-06-22,Harley-Davidson,5533.333333333333,3,3
2025-06-22,Haval,1500.0,1,1
2025-06-22,Hino,0.0,1,1
2025-06-22,Holden,795.7391304347826,23,23
2025-06-22,Honda,706.02,50,50
2025-06-22,Hyundai,703.5714285714286,14,14
2025-06-22,Indian,3787.5,4,4
2025-06-22,Infiniti,2500.0,1,1
2025-06-22,Isuzu,1150.0,2,2
2025-06-22,JCB,12880.0,1,1
2025-06-22,JUBILEE,800.0,1,1
2025-06-22,Jaguar,850.0,2,2
2025-06-22,Jeep,1050.0,1,1
2025-06-22,KTM,1175.0,5,5
2025-06-22,KUHN,400.0,1,1
2025-06-22,Kawasaki,983.3333333333334,6,6
2025-06-22,Kia,826.25,4,4
2025-06-22,Kubota,2810.0,1,1
2025-06-22,Lexus,475.0,4,4
2025-06-22,MAC,1160.0,1,1
2025-06-22,MALONE,368.0,1,1
2025-06-22,MINI,1000.0,1,1
2025-06-22,Mazda,536.5172413793103,87,87
2025-06-22,Mercedes-Benz,875.8333333333334,6,6
2025-06-22,Mitsubishi,940.2941176470588,34,34
2025-06-22,Nissan,659.625,88,88
2025-06-22,PGO,10.0,1,1
2025-06-22,Peugeot,975.0,2,2
2025-06-22,Polaris,1900.0,1,1
2025-06-22,Porsche,2450.0,1,1
2025-06-22,R&amp;R,5050.0,1,1
2025-06-22,ROYAL ENFIELD,975.0,1,1
2025-06-22,SEACRAFT,900.0,1,1
2025-06-22,Skoda,1025.0,2,2
2025-06-22,Ssangyong,887.5,2,2
2025-06-22,Subaru,742.6470588235294,17,17
2025-06-22,Suzuki,613.859649122807,57,57
2025-06-22,TRAILER,0.0,1,1
2025-06-22,Toyota,1012.4920634920635,189,189
2025-06-22,Volkswagen,567.8571428571429,14,14
2025-06-22,Volvo,740.0,5,5
2025-06-22,Yamaha,1212.625,8,8
2025-06-23,Audi,0.0,3,3
2025-06-23,BMW,0.0,6,6
2025-06-23,CARAVAN,1650.0,1,1
2025-06-23,ELDDIS,1650.0,1,1
2025-06-23,Fiat,0.0,2,2
2025-06-23,Ford,0.0,8,8
2025-06-23,Hino,1200.0,1,1
2025-06-23,Holden,0.0,7,7
2025-06-23,Honda,0.0,11,11
2025-06-23,Hyundai,0.0,3,3
2025-06-23,Lexus,0.0,2,2
2025-06-23,Mazda,0.0,29,29
2025-06-23,Mitsubishi,0.0,9,9
2025-06-23,Nissan,0.0,21,21
2025-06-23,Peugeot,0.0,1,1
2025-06-23,ROADMASTER,0.0,1,1
2025-06-23,Subaru,0.0,2,2
2025-06-23,Suzuki,0.0,7,7
2025-06-23,TRAILER,560.0,1,1
2025-06-23,Toyota,0.0,36,36
2025-06-23,Volkswagen,0.0,3,3
2025-06-23,Volvo,0.0,2,2
2025-06-23,Yamaha,0.0,1,1
2025-06-24,Audi,0.0,3,3
2025-06-24,BMW,0.0,7,7
2025-06-24,DOMESTIC,560.0,1,1
2025-06-24,ELDDIS,1900.0,2,2
2025-06-24,Fiat,0.0,2,2
2025-06-24,Ford,0.0,9,9
2025-06-24,Hino,1250.0,1,1
2025-06-24,Holden,0.0,9,9
2025-06-24,Honda,0.0,11,11
2025-06-24,Hyundai,0.0,3,3
2025-06-24,Kia,0.0,1,1
2025-06-24,Lexus,0.0,2,2
2025-06-24,Mazda,0.0,29,29
2025-06-24,Mercedes-Benz,0.0,1,1
2025-06-24,Mitsubishi,0.0,10,10
2025-06-24,Nissan,0.0,23,23
2025-06-24,Peugeot,0.0,1,1
2025-06-24,ROADMASTER,0.0,1,1
2025-06-24,Subaru,0.0,3,3
2025-06-24,Suzuki,0.0,8,8
2025-06-24,Toyota,0.0,42,42
2025-06-24,Volkswagen,0.0,4,4
2025-06-24,Volvo,0.0,2,2
2025-06-24,Yamaha,0.0,1,1
2025-06-25,Audi,1258.3333333333333,6,6
2025-06-25,BMW,885.0,10,10
2025-06-25,CARAVAN,0.0,1,1
2025-06-25,DOMESTIC,560.0,1,1
2025-06-25,ELDDIS,4075.0,2,2
2025-06-25,Fiat,625.0,2,2
2025-06-25,Ford,896.4285714285714,14,14
2025-06-25,Harley-Davidson,0.0,2,2
2025-06-25,Hino,1250.0,1,1
2025-06-25,Holden,675.0,10,10
2025-06-25,Honda,417.39130434782606,23,23
2025-06-25,Hyundai,700.0,3,3
2025-06-25,KTM,0.0,1,1
2025-06-25,Kia,1500.0,1,1
2025-06-25,Lexus,1300.0,2,2
2025-06-25,Mazda,444.04761904761904,42,42
2025-06-25,Mercedes-Benz,0.0,2,2
2025-06-25,Mitsubishi,800.0,16,16
2025-06-25,Nissan,567.1428571428571,35,35
2025-06-25,Peugeot,1700.0,1,1
2025-06-25,ROADMASTER,0.0,1,1
2025-06-25,SWIFT,0.0,1,1
2025-06-25,Skoda,0.0,1,1
2025-06-25,Ssangyong,1700.0,1,1
2025-06-25,Subaru,550.0,6,6
2025-06-25,Suzuki,665.3846153846154,13,13
2025-06-25,TRAILER,0.0,2,2
2025-06-25,Toyota,1010.9375,64,64
2025-06-25,Volkswagen,468.75,8,8
2025-06-25,Volvo,900.0,2,2
2025-06-25,Yamaha,0.0,1,1
2025-06-26,Aprilia,0.0,1,1
2025-06-26,Audi,0.0,9,9
2025-06-26,BMW,0.0,14,14
2025-06-26,CARAVAN,0.0,1,1
2025-06-26,Can-Am,0.0,1,1
2025-06-26,DOMESTIC,560.0,1,1
2025-06-26,Daihatsu,0.0,1,1
2025-06-26,Ducati,0.0,1,1
2025-06-26,ELDDIS,4100.0,2,2
2025-06-26,Ford,0.0,21,21
2025-06-26,Harley-Davidson,0.0,2,2
2025-06-26,Haval,0.0,1,1
2025-06-26,Hino,1250.0,1,1
2025-06-26,Holden,0.0,12,12
2025-06-26,Honda,0.0,54,54
2025-06-26,Hyundai,0.0,5,5
2025-06-26,Indian,0.0,1,1
2025-06-26,Jaguar,0.0,2,2
2025-06-26,Jeep,0.0,1,1
2025-06-26,KTM,0.0,2,2
2025-06-26,Kia,0.0,4,4
2025-06-26,Kymco,0.0,1,1
2025-06-26,Lexus,0.0,3,3
2025-06-26,MINI,0.0,1,1
2025-06-26,Mazda,0.0,84,84
2025-06-26,Mercedes-Benz,0.0,8,8
2025-06-26,Mitsubishi,0.0,23,23
2025-06-26,Nissan,0.0,55,55
2025-06-26,Peugeot,0.0,2,2
2025-06-26,ROADMASTER,0.0,1,1
2025-06-26,SWIFT,0.0,1,1
2025-06-26,SYM,0.0,1,1
2025-06-26,Skoda,0.0,2,2
2025-06-26,Subaru,0.0,20,20
2025-06-26,Suzuki,0.0,26,26
2025-06-26,TRAILER,0.0,2,2
2025-06-26,Toyota,0.0,128,128
2025-06-26,Volkswagen,0.0,20,20
2025-06-26,Volvo,0.0,2,2
2025-06-26,Yamaha,0.0,2,2
2025-06-27,Aprilia,0.0,1,1
2025-06-27,Audi,133.33333333333334,9,9
2025-06-27,BMW,129.58823529411765,17,17
2025-06-27,Can-Am,0.0,1,1
2025-06-27,DOMESTIC,560.0,1,1
2025-06-27,Daihatsu,600.0,1,1
2025-06-27,Ducati,0.0,1,1
2025-06-27,ELDDIS,4100.0,2,2
2025-06-27,FLAT DECK,0.0,1,1
2025-06-27,FLEETWOOD,0.0,1,1
2025-06-27,Fiat,0.0,1,1
2025-06-27,Ford,278.84615384615387,26,26
2025-06-27,GOODS,0.0,1,1
2025-06-27,Harley-Davidson,0.0,2,2
2025-06-27,Haval,0.0,1,1
2025-06-27,Hino,1400.0,1,1
2025-06-27,Holden,85.5,12,12
2025-06-27,Honda,322.32142857142856,56,56
2025-06-27,Hyundai,100.0,5,5
2025-06-27,Indian,0.0,1,1
2025-06-27,Isuzu,250.0,1,1
2025-06-27,Jaguar,0.0,2,2
2025-06-27,Jeep,0.0,1,1
2025-06-27,KTM,0.0,2,2
2025-06-27,Kia,0.0,4,4
2025-06-27,Kymco,0.0,1,1
2025-06-27,LITEWEIGHT,0.0,1,1
2025-06-27,Lexus,0.0,5,5
2025-06-27,MINI,400.0,1,1
2025-06-27,Mazda,351.3720930232558,86,86
2025-06-27,Mercedes-Benz,75.25,8,8
2025-06-27,Mitsubishi,188.46153846153845,26,26
2025-06-27,Nissan,332.66101694915255,59,59
2025-06-27,Peugeot,133.33333333333334,3,3
2025-06-27,ROADMASTER,0.0,1,1
2025-06-27,SWIFT,0.0,1,1
2025-06-27,SYM,0.0,1,1
2025-06-27,Skoda,150.0,2,2
2025-06-27,Subaru,248.47826086956522,23,23
2025-06-27,Suzuki,230.55555555555554,27,27
2025-06-27,Toyota,53.57857142857143,140,140
2025-06-27,Volkswagen,134.82608695652175,23,23
2025-06-27,Volvo,125.0,4,4
2025-06-27,Yamaha,0.0,2,2
2025-06-28,Aprilia,0.0,1,1
2025-06-28,Audi,172.22222222222223,9,9
2025-06-28,BMW,133.88235294117646,17,17
2025-06-28,Can-Am,0.0,1,1
2025-06-28,DOMESTIC,560.0,1,1
2025-06-28,Daihatsu,600.0,1,1
2025-06-28,Ducati,0.0,1,1
2025-06-28,ELDDIS,4100.0,2,2
2025-06-28,FLAT DECK,0.0,1,1
2025-06-28,FLEETWOOD,0.0,1,1
2025-06-28,Fiat,0.0,1,1
2025-06-28,Ford,288.46153846153845,26,26
2025-06-28,GOODS,0.0,1,1
2025-06-28,Harley-Davidson,0.0,2,2
2025-06-28,Haval,0.0,1,1
2025-06-28,Hino,1700.0,1,1
2025-06-28,Holden,89.66666666666667,12,12
2025-06-28,Honda,374.55357142857144,56,56
2025-06-28,Hyundai,100.0,5,5
2025-06-28,Indian,0.0,1,1
2025-06-28,Isuzu,250.0,1,1
2025-06-28,Jaguar,0.0,2,2
2025-06-28,Jeep,0.0,1,1
2025-06-28,KTM,0.0,2,2
2025-06-28,Kia,0.0,4,4
2025-06-28,Kymco,0.0,1,1
2025-06-28,LITEWEIGHT,0.0,1,1
2025-06-28,Lexus,0.0,5,5
2025-06-28,MINI,400.0,1,1
2025-06-28,Mazda,363.30232558139534,86,86
2025-06-28,Mercedes-Benz,78.5,8,8
2025-06-28,Mitsubishi,190.3846153846154,26,26
2025-06-28,Nissan,375.45762711864404,59,59
2025-06-28,Peugeot,133.33333333333334,3,3
2025-06-28,ROADMASTER,0.0,1,1
2025-06-28,SWIFT,0.0,1,1
2025-06-28,SYM,0.0,1,1
2025-06-28,Skoda,150.0,2,2
2025-06-28,Subaru,270.2173913043478,23,23
2025-06-28,Suzuki,278.7037037037037,27,27
2025-06-28,Toyota,65.79285714285714,140,140
2025-06-28,Volkswagen,138.08695652173913,23,23
2025-06-28,Volvo,131.25,4,4
2025-06-28,Yamaha,0.0,2,2
2025-06-29,Aprilia,0.0,1,1
2025-06-29,Audi,172.22222222222223,9,9
2025-06-29,BMW,133.88235294117646,17,17
2025-06-29,Can-Am,0.0,1,1
2025-06-29,DOMESTIC,560.0,1,1
2025-06-29,Daihatsu,600.0,1,1
2025-06-29,Ducati,0.0,1,1
2025-06-29,ELDDIS,4575.0,2,2
2025-06-29,FLAT DECK,0.0,1,1
2025-06-29,FLEETWOOD,0.0,1,1
2025-06-29,Fiat,0.0,1,1
2025-06-29,Ford,300.96153846153845,26,26
2025-06-29,GOODS,0.0,1,1
2025-06-29,Harley-Davidson,0.0,2,2
2025-06-29,Haval,0.0,1,1
2025-06-29,Hino,2050.0,1,1
2025-06-29,Holden,110.5,12,12
2025-06-29,Honda,434.375,56,56
2025-06-29,Hyundai,100.0,5,5
2025-06-29,Indian,0.0,1,1
2025-06-29,Isuzu,400.0,1,1
2025-06-29,Jaguar,0.0,2,2
2025-06-29,Jeep,0.0,1,1
2025-06-29,KTM,0.0,2,2
2025-06-29,Kia,0.0,4,4
2025-06-29,Kymco,0.0,1,1
2025-06-29,LITEWEIGHT,0.0,1,1
2025-06-29,Lexus,0.0,5,5
2025-06-29,MINI,400.0,1,1
2025-06-29,Mazda,393.5348837209302,86,86
2025-06-29,Mercedes-Benz,81.75,8,8
2025-06-29,Mitsubishi,191.34615384615384,26,26
2025-06-29,Nissan,450.03389830508473,59,59
2025-06-29,Peugeot,133.33333333333334,3,3
2025-06-29,ROADMASTER,0.0,1,1
2025-06-29,SWIFT,0.0,1,1
2025-06-29,SYM,0.0,1,1
2025-06-29,Skoda,150.0,2,2
2025-06-29,Subaru,273.4782608695652,23,23
2025-06-29,Suzuki,293.51851851851853,27,27
2025-06-29,Toyota,71.79285714285714,140,140
2025-06-29,Volkswagen,164.17391304347825,23,23
2025-06-29,Volvo,131.25,4,4
2025-06-29,Yamaha,0.0,2,2
2025-06-30,Aprilia,0.0,1,1
2025-06-30,Audi,0.0,7,7
2025-06-30,BMW,23.076923076923077,13,13
2025-06-30,Can-Am,0.0,1,1
2025-06-30,DOMESTIC,1.0,1,1
2025-06-30,Ducati,0.0,1,1
2025-06-30,FLAT DECK,1550.0,1,1
2025-06-30,FLEETWOOD,1600.0,1,1
2025-06-30,Fiat,0.0,1,1
2025-06-30,Ford,0.0,13,13
2025-06-30,GOODS,400.0,1,1
2025-06-30,Harley-Davidson,0.0,2,2
2025-06-30,Haval,0.0,2,2
2025-06-30,Holden,0.0,9,9
2025-06-30,Honda,0.0,20,20
2025-06-30,Hyundai,0.0,4,4
2025-06-30,Indian,0.0,1,1
2025-06-30,Jaguar,0.0,2,2
2025-06-30,Jeep,0.0,1,1
2025-06-30,KTM,0.0,2,2
2025-06-30,Kia,0.0,5,5
2025-06-30,Kymco,0.0,1,1
2025-06-30,LITEWEIGHT,0.0,1,1
2025-06-30,Lexus,0.0,5,5
2025-06-30,MORBARK,0.0,1,1
2025-06-30,Mazda,25.806451612903224,31,31
2025-06-30,Mercedes-Benz,0.0,5,5
2025-06-30,Mitsubishi,63.125,16,16
2025-06-30,Nissan,17.391304347826086,23,23
2025-06-30,Peugeot,0.0,2,2
2025-06-30,ROADMASTER,0.0,1,1
2025-06-30,SWIFT,1600.0,1,1
2025-06-30,SYM,0.0,1,1
2025-06-30,Skoda,0.0,1,1
2025-06-30,Subaru,0.0,10,10
2025-06-30,Suzuki,0.0,14,14
2025-06-30,Toyota,0.0,125,125
2025-06-30,Volkswagen,0.0,15,15
2025-06-30,Volvo,0.0,3,3
2025-06-30,Yamaha,0.0,2,2
2025-07-01,Aprilia,0.0,1,1
2025-07-01,Audi,1121.4285714285713,7,7
2025-07-01,BMW,857.6923076923077,13,13
2025-07-01,DOMESTIC,1.0,1,1
2025-07-01,Ducati,0.0,1,1
2025-07-01,FLAT DECK,2050.0,1,1
2025-07-01,FLEETWOOD,1600.0,1,1
2025-07-01,Fiat,500.0,1,1
2025-07-01,Ford,743.3333333333334,15,15
2025-07-01,GOODS,400.0,1,1
2025-07-01,Harley-Davidson,0.0,2,2
2025-07-01,Haval,1175.0,2,2
2025-07-01,Holden,677.7777777777778,9,9
2025-07-01,Honda,595.0,20,20
2025-07-01,Hyundai,975.0,4,4
2025-07-01,Indian,0.0,1,1
2025-07-01,Jaguar,1425.0,2,2
2025-07-01,Jeep,950.0,1,1
2025-07-01,KTM,0.0,2,2
2025-07-01,Kia,1240.0,5,5
2025-07-01,Kymco,0.0,1,1
2025-07-01,LITEWEIGHT,0.0,1,1
2025-07-01,Lexus,940.0,5,5
2025-07-01,MORBARK,0.0,1,1
2025-07-01,Mazda,674.2857142857143,35,35
2025-07-01,Mercedes-Benz,1014.2857142857143,7,7
2025-07-01,Mitsubishi,1021.1764705882352,17,17
2025-07-01,Nissan,759.6153846153846,26,26
2025-07-01,Peugeot,1375.0,2,2
2025-07-01,ROADMASTER,5000.0,1,1
2025-07-01,SWIFT,1750.0,1,1
2025-07-01,SYM,0.0,1,1
2025-07-01,Skoda,500.0,1,1
2025-07-01,Subaru,868.1818181818181,11,11
2025-07-01,Suzuki,510.0,15,15
2025-07-01,Toyota,864.0625,128,128
2025-07-01,Volkswagen,913.3333333333334,15,15
2025-07-01,Volvo,933.3333333333334,3,3
2025-07-01,Yamaha,0.0,2,2
2025-07-02,Aprilia,0.0,1,1
2025-07-02,Audi,1457.142857142857,7,7
2025-07-02,BMW,813.3333333333334,15,15
2025-07-02,Can-Am,0.0,1,1
2025-07-02,DOMESTIC,1.0,1,1
2025-07-02,Daihatsu,0.0,1,1
2025-07-02,Ducati,0.0,1,1
2025-07-02,FLAT DECK,2650.0,1,1
2025-07-02,FLEETWOOD,1600.0,1,1
2025-07-02,Fiat,500.0,1,1
2025-07-02,Ford,681.25,16,16
2025-07-02,GOODS,400.0,1,1
2025-07-02,Harley-Davidson,0.0,2,2
2025-07-02,Haval,1200.0,2,2
2025-07-02,Holden,759.0909090909091,11,11
2025-07-02,Honda,464.81481481481484,27,27
2025-07-02,Hyundai,808.3333333333334,6,6
2025-07-02,Indian,0.0,1,1
2025-07-02,Jaguar,1550.0,2,2
2025-07-02,Jeep,1650.0,1,1
2025-07-02,KTM,0.0,2,2
2025-07-02,Kia,1790.0,5,5
2025-07-02,Kymco,0.0,1,1
2025-07-02,LITEWEIGHT,0.0,1,1
2025-07-02,Lexus,1070.0,5,5
2025-07-02,MORBARK,0.0,1,1
2025-07-02,Mazda,614.4444444444445,45,45
2025-07-02,Mercedes-Benz,1392.857142857143,7,7
2025-07-02,Mitsubishi,1053.3333333333333,18,18
2025-07-02,Nissan,681.9444444444445,36,36
2025-07-02,Peugeot,1375.0,2,2
2025-07-02,ROADMASTER,5000.0,1,1
2025-07-02,SWIFT,2150.0,1,1
2025-07-02,SYM,0.0,1,1
2025-07-02,Subaru,833.3333333333334,12,12
2025-07-02,Suzuki,435.7142857142857,21,21
2025-07-02,Toyota,988.0794701986755,151,151
2025-07-02,Volkswagen,1114.7058823529412,17,17
2025-07-02,Volvo,1033.3333333333333,3,3
2025-07-02,Yamaha,0.0,2,2
2025-07-03,Aprilia,0.0,1,1
2025-07-03,Audi,0.0,1,1
2025-07-03,BMW,60.0,5,5
2025-07-03,Can-Am,0.0,1,1
2025-07-03,DOMESTIC,51.0,1,1
2025-07-03,Daihatsu,0.0,1,1
2025-07-03,Ducati,0.0,1,1
2025-07-03,FLAT DECK,2850.0,1,1
2025-07-03,FLEETWOOD,1600.0,1,1
2025-07-03,Ford,0.0,5,5
2025-07-03,GOODS,400.0,1,1
2025-07-03,HARLEY DAVIDSON,0.0,2,2
2025-07-03,Holden,0.0,4,4
2025-07-03,Honda,0.0,12,12
2025-07-03,Hyundai,0.0,2,2
2025-07-03,Indian,0.0,1,1
2025-07-03,Jaguar,0.0,1,1
2025-07-03,KTM,0.0,2,2
2025-07-03,Kymco,0.0,1,1
2025-07-03,LITEWEIGHT,0.0,1,1
2025-07-03,MORBARK,0.0,1,1
2025-07-03,Mazda,52.0,25,25
2025-07-03,Mercedes-Benz,0.0,1,1
2025-07-03,Mitsubishi,386.6666666666667,3,3
2025-07-03,Nissan,105.55555555555556,18,18
2025-07-03,OXFORD,0.0,1,1
2025-07-03,ROADMASTER,5000.0,1,1
2025-07-03,SWIFT,3250.0,1,1
2025-07-03,SYM,0.0,1,1
2025-07-03,Subaru,250.0,2,2
2025-07-03,Suzuki,0.0,12,12
2025-07-03,Toyota,40.0,25,25
2025-07-03,Volkswagen,0.0,4,4
2025-07-03,Yamaha,0.0,2,2
2025-07-04,Aprilia,3500.0,1,1
2025-07-04,Audi,240.0,5,5
2025-07-04,BMW,50.07142857142857,14,14
2025-07-04,Can-Am,0.0,1,1
2025-07-04,Citroen,400.0,1,1
2025-07-04,DOMESTIC,51.0,1,1
2025-07-04,Daihatsu,450.0,3,3
2025-07-04,Ducati,175.0,1,1
2025-07-04,FLAT DECK,2850.0,1,1
2025-07-04,FLEETWOOD,1600.0,1,1
2025-07-04,Fiat,0.0,1,1
2025-07-04,Ford,156.8181818181818,22,22
2025-07-04,GOODS,550.0,1,1
2025-07-04,Harley-Davidson,8016.666666666667,3,3
2025-07-04,Haval,0.0,1,1
2025-07-04,Holden,114.58333333333333,12,12
2025-07-04,Honda,238.91666666666666,36,36
2025-07-04,Hyundai,187.5,8,8
2025-07-04,Indian,2500.0,1,1
2025-07-04,Jaguar,0.0,3,3
2025-07-04,Jeep,0.0,1,1
2025-07-04,KTM,487.5,2,2
2025-07-04,Kia,250.0,2,2
2025-07-04,Kymco,15.0,1,1
2025-07-04,LITEWEIGHT,0.0,1,1
2025-07-04,Lexus,0.0,2,2
2025-07-04,MINI,0.0,1,1
2025-07-04,MORBARK,0.0,1,1
2025-07-04,Mahindra,0.0,1,1
2025-07-04,Mazda,283.2328767123288,73,73
2025-07-04,Mercedes-Benz,133.66666666666666,3,3
2025-07-04,Mitsubishi,290.6666666666667,15,15
2025-07-04,Nissan,315.72549019607845,51,51
2025-07-04,OXFORD,0.0,1,1
2025-07-04,Peugeot,0.0,1,1
2025-07-04,ROADMASTER,5000.0,1,1
2025-07-04,SWIFT,4050.0,1,1
2025-07-04,SYM,1.0,1,1
2025-07-04,Subaru,288.46153846153845,13,13
2025-07-04,Suzuki,324.7307692307692,26,26
2025-07-04,Toyota,50.956896551724135,116,116
2025-07-04,Volkswagen,109.57142857142857,21,21
2025-07-04,Volvo,0.0,3,3
2025-07-04,Yamaha,467.0,3,3
2025-07-05,Aprilia,3900.0,1,1
2025-07-05,Audi,240.0,5,5
2025-07-05,BMW,50.07142857142857,14,14
2025-07-05,Can-Am,0.0,1,1
2025-07-05,Citroen,400.0,1,1
2025-07-05,DOMESTIC,51.0,1,1
2025-07-05,Daihatsu,466.6666666666667,3,3
2025-07-05,Ducati,375.0,1,1
2025-07-05,FLAT DECK,3100.0,1,1
2025-07-05,FLEETWOOD,1600.0,1,1
2025-07-05,Fiat,0.0,1,1
